Time horizon40
My pose: 10.88867, -2.34938, 1.63651
My vel: 0.04322, 0.00928, -0.06580
My accel: 0.00000, 0.00000, 0.00000
initial guess: 
0.06612, 0.02508, 0.01511, 12.09810, -1.76713, 1.96697, 0.58651, 0.27347, 0.16136
0.06583, 0.02466, 0.01467, 12.21672, -1.71194, 1.99954, 0.59973, 0.27848, 0.16438
0.06559, 0.02427, 0.01423, 12.33798, -1.65575, 2.03271, 0.61290, 0.28342, 0.16731
0.06537, 0.02383, 0.01379, 12.46188, -1.59858, 2.06646, 0.62602, 0.28827, 0.17016
0.06518, 0.02330, 0.01335, 12.58839, -1.54045, 2.10077, 0.63909, 0.29303, 0.17292
0.06503, 0.02268, 0.01288, 12.71751, -1.48137, 2.13562, 0.65213, 0.29770, 0.17559
0.06480, 0.02197, 0.01238, 12.84923, -1.42138, 2.17099, 0.66513, 0.30223, 0.17816
0.06435, 0.02120, 0.01186, 12.98355, -1.36050, 2.20687, 0.67809, 0.30662, 0.18064
0.06346, 0.02042, 0.01132, 13.12046, -1.29875, 2.24324, 0.69096, 0.31086, 0.18301
0.06230, 0.01960, 0.01071, 13.25992, -1.23617, 2.28007, 0.70365, 0.31495, 0.18528
0.06213, 0.01901, 0.01013, 13.40190, -1.17278, 2.31734, 0.71611, 0.31887, 0.18742
0.06129, 0.01847, 0.00966, 13.54636, -1.10863, 2.35502, 0.72854, 0.32267, 0.18944
0.05678, 0.01707, 0.00861, 13.69330, -1.04373, 2.39310, 0.74080, 0.32636, 0.19138
0.05167, 0.01661, 0.00847, 13.84259, -0.97811, 2.43155, 0.75215, 0.32978, 0.19310
0.04867, 0.01575, 0.00808, 13.99406, -0.91183, 2.47034, 0.76249, 0.33310, 0.19479
0.04493, 0.01483, 0.00753, 14.14753, -0.84489, 2.50946, 0.77222, 0.33625, 0.19641
0.04078, 0.01393, 0.00700, 14.30287, -0.77734, 2.54889, 0.78121, 0.33922, 0.19792
0.03631, 0.01295, 0.00647, 14.45993, -0.70922, 2.58862, 0.78936, 0.34200, 0.19932
0.03105, 0.01189, 0.00594, 14.61852, -0.64056, 2.62861, 0.79662, 0.34459, 0.20061
0.02618, 0.01066, 0.00535, 14.77847, -0.57141, 2.66885, 0.80283, 0.34697, 0.20180
0.02126, 0.00931, 0.00470, 14.93956, -0.50180, 2.70932, 0.80807, 0.34910, 0.20287
0.01669, 0.00792, 0.00402, 15.10160, -0.43179, 2.74998, 0.81232, 0.35096, 0.20381
0.01276, 0.00651, 0.00332, 15.26440, -0.36144, 2.79083, 0.81566, 0.35255, 0.20461
0.00941, 0.00512, 0.00262, 15.42778, -0.29080, 2.83181, 0.81821, 0.35385, 0.20527
0.00666, 0.00376, 0.00193, 15.59161, -0.21993, 2.87292, 0.82009, 0.35487, 0.20580
0.00501, 0.00228, 0.00117, 15.75577, -0.14888, 2.91412, 0.82142, 0.35563, 0.20618
0.00312, 0.00083, 0.00043, 15.92015, -0.07771, 2.95538, 0.82243, 0.35608, 0.20642
0.00312, 0.00083, 0.00043, 16.08470, -0.00648, 2.99667, 0.82305, 0.35625, 0.20650
goto
delayed_points: 1
solver_success: 0
Calculated trajectroy
0.00000, 0.00000, 0.00000, 10.88656, -2.34691, 1.63552, 0.43540, 0.21261, 0.12339
0.09131, 0.03511, 0.02322, 10.97364, -2.30439, 1.66020, 0.43540, 0.21261, 0.12339
0.08944, 0.03416, 0.02248, 11.06255, -2.26116, 1.68534, 0.45366, 0.21963, 0.12803
0.08760, 0.03318, 0.02200, 11.15507, -2.21655, 1.71140, 0.47155, 0.22646, 0.13253
0.08554, 0.03226, 0.02078, 11.25113, -2.17060, 1.73834, 0.48907, 0.23310, 0.13693
0.08377, 0.03143, 0.02024, 11.35066, -2.12333, 1.76615, 0.50618, 0.23955, 0.14109
0.08282, 0.03066, 0.01920, 11.45357, -2.07479, 1.79477, 0.52293, 0.24584, 0.14513
0.08203, 0.02994, 0.01779, 11.55981, -2.02501, 1.82418, 0.53950, 0.25197, 0.14897
0.08112, 0.02926, 0.01618, 11.66935, -1.97402, 1.85433, 0.55590, 0.25796, 0.15253
0.07991, 0.02841, 0.01466, 11.78215, -1.92184, 1.88516, 0.57213, 0.26381, 0.15577
0.07840, 0.02737, 0.01327, 11.89818, -1.86851, 1.91661, 0.58811, 0.26949, 0.15870
0.07667, 0.02609, 0.01198, 12.01737, -1.81407, 1.94861, 0.60379, 0.27497, 0.16135
0.07468, 0.02478, 0.01068, 12.13966, -1.75855, 1.98112, 0.61912, 0.28018, 0.16375
0.07172, 0.02318, 0.00945, 12.26498, -1.70202, 2.01409, 0.63406, 0.28514, 0.16589
0.06753, 0.02158, 0.00894, 12.39322, -1.64453, 2.04745, 0.64841, 0.28978, 0.16778
0.06309, 0.02066, 0.00975, 12.52426, -1.58614, 2.08119, 0.66191, 0.29409, 0.16956
0.05986, 0.02068, 0.01126, 12.65790, -1.52691, 2.11529, 0.67453, 0.29823, 0.17151
0.05728, 0.01981, 0.01093, 12.79400, -1.46685, 2.14982, 0.68650, 0.30236, 0.17377
0.05462, 0.01882, 0.01052, 12.93245, -1.40598, 2.18479, 0.69796, 0.30632, 0.17595
0.05189, 0.01786, 0.01018, 13.07313, -1.34434, 2.22020, 0.70888, 0.31009, 0.17806
0.04913, 0.01692, 0.00990, 13.21595, -1.28197, 2.25601, 0.71926, 0.31366, 0.18009
0.04634, 0.01599, 0.00963, 13.36078, -1.21890, 2.29223, 0.72908, 0.31704, 0.18207
0.04355, 0.01508, 0.00938, 13.50752, -1.15517, 2.32883, 0.73835, 0.32024, 0.18400
0.04076, 0.01419, 0.00910, 13.65607, -1.09082, 2.36582, 0.74706, 0.32326, 0.18587
0.03808, 0.01335, 0.00876, 13.80629, -1.02589, 2.40318, 0.75522, 0.32609, 0.18769
0.03553, 0.01256, 0.00842, 13.95810, -0.96040, 2.44089, 0.76283, 0.32876, 0.18945
0.03280, 0.01172, 0.00804, 14.11138, -0.89440, 2.47895, 0.76994, 0.33128, 0.19113
0.03017, 0.01088, 0.00762, 14.26602, -0.82791, 2.51734, 0.77650, 0.33362, 0.19274
0.02758, 0.01005, 0.00717, 14.42192, -0.76096, 2.55604, 0.78253, 0.33580, 0.19426
0.02498, 0.00921, 0.00667, 14.57898, -0.69360, 2.59503, 0.78805, 0.33781, 0.19570
0.02262, 0.00838, 0.00613, 14.73709, -0.62586, 2.63430, 0.79304, 0.33965, 0.19703
0.01989, 0.00750, 0.00556, 14.89615, -0.55776, 2.67383, 0.79757, 0.34132, 0.19826
0.01700, 0.00659, 0.00495, 15.05606, -0.48935, 2.71360, 0.80155, 0.34282, 0.19937
0.01387, 0.00566, 0.00430, 15.21671, -0.42065, 2.75357, 0.80495, 0.34414, 0.20036
0.01084, 0.00471, 0.00362, 15.37798, -0.35171, 2.79373, 0.80772, 0.34528, 0.20122
0.00859, 0.00373, 0.00288, 15.53974, -0.28256, 2.83404, 0.80989, 0.34622, 0.20195
0.00704, 0.00274, 0.00209, 15.70189, -0.21324, 2.87449, 0.81161, 0.34696, 0.20252
0.00480, 0.00171, 0.00128, 15.86435, -0.14379, 2.91504, 0.81302, 0.34751, 0.20294
0.00188, 0.00064, 0.00047, 16.02705, -0.07426, 2.95565, 0.81398, 0.34785, 0.20320
0.00188, 0.00064, 0.00047, 16.18988, -0.00468, 2.99630, 0.81435, 0.34798, 0.20329
Time horizon40
My pose: 10.89385, -2.34082, 1.64429
My vel: 0.10418, 0.06798, -0.00477
My accel: 0.00000, 0.00000, 0.00000
initial guess: 
0.00000, 0.00000, 0.00000, 10.88656, -2.34691, 1.63552, 0.43540, 0.21261, 0.12339
0.09131, 0.03511, 0.02322, 10.97364, -2.30439, 1.66020, 0.43540, 0.21261, 0.12339
0.08944, 0.03416, 0.02248, 11.06255, -2.26116, 1.68534, 0.45366, 0.21963, 0.12803
0.08760, 0.03318, 0.02200, 11.15507, -2.21655, 1.71140, 0.47155, 0.22646, 0.13253
0.08554, 0.03226, 0.02078, 11.25113, -2.17060, 1.73834, 0.48907, 0.23310, 0.13693
0.08377, 0.03143, 0.02024, 11.35066, -2.12333, 1.76615, 0.50618, 0.23955, 0.14109
0.08282, 0.03066, 0.01920, 11.45357, -2.07479, 1.79477, 0.52293, 0.24584, 0.14513
0.08203, 0.02994, 0.01779, 11.55981, -2.02501, 1.82418, 0.53950, 0.25197, 0.14897
0.08112, 0.02926, 0.01618, 11.66935, -1.97402, 1.85433, 0.55590, 0.25796, 0.15253
0.07991, 0.02841, 0.01466, 11.78215, -1.92184, 1.88516, 0.57213, 0.26381, 0.15577
0.07840, 0.02737, 0.01327, 11.89818, -1.86851, 1.91661, 0.58811, 0.26949, 0.15870
0.07667, 0.02609, 0.01198, 12.01737, -1.81407, 1.94861, 0.60379, 0.27497, 0.16135
0.07468, 0.02478, 0.01068, 12.13966, -1.75855, 1.98112, 0.61912, 0.28018, 0.16375
0.07172, 0.02318, 0.00945, 12.26498, -1.70202, 2.01409, 0.63406, 0.28514, 0.16589
0.06753, 0.02158, 0.00894, 12.39322, -1.64453, 2.04745, 0.64841, 0.28978, 0.16778
0.06309, 0.02066, 0.00975, 12.52426, -1.58614, 2.08119, 0.66191, 0.29409, 0.16956
0.05986, 0.02068, 0.01126, 12.65790, -1.52691, 2.11529, 0.67453, 0.29823, 0.17151
0.05728, 0.01981, 0.01093, 12.79400, -1.46685, 2.14982, 0.68650, 0.30236, 0.17377
0.05462, 0.01882, 0.01052, 12.93245, -1.40598, 2.18479, 0.69796, 0.30632, 0.17595
0.05189, 0.01786, 0.01018, 13.07313, -1.34434, 2.22020, 0.70888, 0.31009, 0.17806
0.04913, 0.01692, 0.00990, 13.21595, -1.28197, 2.25601, 0.71926, 0.31366, 0.18009
0.04634, 0.01599, 0.00963, 13.36078, -1.21890, 2.29223, 0.72908, 0.31704, 0.18207
0.04355, 0.01508, 0.00938, 13.50752, -1.15517, 2.32883, 0.73835, 0.32024, 0.18400
0.04076, 0.01419, 0.00910, 13.65607, -1.09082, 2.36582, 0.74706, 0.32326, 0.18587
0.03808, 0.01335, 0.00876, 13.80629, -1.02589, 2.40318, 0.75522, 0.32609, 0.18769
0.03553, 0.01256, 0.00842, 13.95810, -0.96040, 2.44089, 0.76283, 0.32876, 0.18945
0.03280, 0.01172, 0.00804, 14.11138, -0.89440, 2.47895, 0.76994, 0.33128, 0.19113
0.03017, 0.01088, 0.00762, 14.26602, -0.82791, 2.51734, 0.77650, 0.33362, 0.19274
0.02758, 0.01005, 0.00717, 14.42192, -0.76096, 2.55604, 0.78253, 0.33580, 0.19426
0.02498, 0.00921, 0.00667, 14.57898, -0.69360, 2.59503, 0.78805, 0.33781, 0.19570
0.02262, 0.00838, 0.00613, 14.73709, -0.62586, 2.63430, 0.79304, 0.33965, 0.19703
0.01989, 0.00750, 0.00556, 14.89615, -0.55776, 2.67383, 0.79757, 0.34132, 0.19826
0.01700, 0.00659, 0.00495, 15.05606, -0.48935, 2.71360, 0.80155, 0.34282, 0.19937
0.01387, 0.00566, 0.00430, 15.21671, -0.42065, 2.75357, 0.80495, 0.34414, 0.20036
0.01084, 0.00471, 0.00362, 15.37798, -0.35171, 2.79373, 0.80772, 0.34528, 0.20122
0.00859, 0.00373, 0.00288, 15.53974, -0.28256, 2.83404, 0.80989, 0.34622, 0.20195
0.00704, 0.00274, 0.00209, 15.70189, -0.21324, 2.87449, 0.81161, 0.34696, 0.20252
0.00480, 0.00171, 0.00128, 15.86435, -0.14379, 2.91504, 0.81302, 0.34751, 0.20294
0.00188, 0.00064, 0.00047, 16.02705, -0.07426, 2.95565, 0.81398, 0.34785, 0.20320
0.00188, 0.00064, 0.00047, 16.18988, -0.00468, 2.99630, 0.81435, 0.34798, 0.20329
goto
delayed_points: 1
solver_success: 0
Calculated trajectroy
0.00000, 0.00000, 0.00000, 10.89385, -2.34082, 1.64429, 0.43540, 0.21261, 0.12339
0.09221, 0.03399, 0.01906, 10.98093, -2.29830, 1.66897, 0.43540, 0.21261, 0.12339
0.09029, 0.03312, 0.01858, 11.06986, -2.25510, 1.69403, 0.45384, 0.21941, 0.12720
0.08834, 0.03222, 0.01805, 11.16243, -2.21055, 1.71984, 0.47190, 0.22603, 0.13092
0.08653, 0.03142, 0.01766, 11.25858, -2.16470, 1.74638, 0.48957, 0.23247, 0.13453
0.08472, 0.03058, 0.01715, 11.35822, -2.11758, 1.77364, 0.50687, 0.23876, 0.13806
0.08272, 0.02960, 0.01646, 11.46129, -2.06922, 1.80160, 0.52382, 0.24487, 0.14149
0.08071, 0.02870, 0.01601, 11.56771, -2.01965, 1.83022, 0.54036, 0.25079, 0.14478
0.07875, 0.02784, 0.01567, 11.67739, -1.96892, 1.85950, 0.55650, 0.25653, 0.14798
0.07684, 0.02699, 0.01535, 11.79027, -1.91705, 1.88941, 0.57225, 0.26210, 0.15112
0.07495, 0.02617, 0.01504, 11.90626, -1.86409, 1.91994, 0.58762, 0.26750, 0.15419
0.07309, 0.02536, 0.01475, 12.02528, -1.81007, 1.95108, 0.60261, 0.27273, 0.15719
0.07129, 0.02455, 0.01449, 12.14727, -1.75502, 1.98281, 0.61723, 0.27780, 0.16014
0.06962, 0.02376, 0.01427, 12.27214, -1.69897, 2.01513, 0.63149, 0.28271, 0.16304
0.06823, 0.02299, 0.01388, 12.39983, -1.64195, 2.04802, 0.64541, 0.28746, 0.16590
0.06670, 0.02213, 0.01318, 12.53027, -1.58400, 2.08148, 0.65906, 0.29206, 0.16867
0.06499, 0.02129, 0.01263, 12.66342, -1.52514, 2.11548, 0.67240, 0.29649, 0.17131
0.06331, 0.02047, 0.01214, 12.79920, -1.46542, 2.14999, 0.68540, 0.30075, 0.17384
0.06158, 0.01963, 0.01165, 12.93754, -1.40486, 2.18500, 0.69806, 0.30484, 0.17626
0.05980, 0.01876, 0.01116, 13.07839, -1.34350, 2.22049, 0.71037, 0.30877, 0.17859
0.05796, 0.01788, 0.01066, 13.22166, -1.28137, 2.25643, 0.72233, 0.31252, 0.18082
0.05607, 0.01697, 0.01014, 13.36728, -1.21851, 2.29281, 0.73393, 0.31609, 0.18296
0.05411, 0.01606, 0.00962, 13.51519, -1.15495, 2.32960, 0.74514, 0.31949, 0.18499
0.05207, 0.01513, 0.00907, 13.66530, -1.09073, 2.36679, 0.75596, 0.32270, 0.18691
0.04996, 0.01418, 0.00852, 13.81753, -1.02589, 2.40436, 0.76638, 0.32573, 0.18872
0.04774, 0.01321, 0.00793, 13.97181, -0.96046, 2.44227, 0.77637, 0.32856, 0.19043
0.04543, 0.01222, 0.00732, 14.12804, -0.89448, 2.48051, 0.78592, 0.33120, 0.19201
0.04298, 0.01121, 0.00667, 14.28613, -0.82800, 2.51906, 0.79500, 0.33365, 0.19348
0.04037, 0.01016, 0.00597, 14.44599, -0.76105, 2.55789, 0.80360, 0.33589, 0.19481
0.03757, 0.00907, 0.00520, 14.60752, -0.69366, 2.59697, 0.81167, 0.33792, 0.19600
0.03339, 0.00803, 0.00471, 14.77060, -0.62590, 2.63628, 0.81918, 0.33974, 0.19705
0.02923, 0.00718, 0.00448, 14.93511, -0.55779, 2.67578, 0.82586, 0.34134, 0.19799
0.02557, 0.00633, 0.00411, 15.10086, -0.48938, 2.71547, 0.83171, 0.34278, 0.19888
0.02199, 0.00542, 0.00360, 15.26772, -0.42070, 2.75533, 0.83682, 0.34404, 0.19971
0.01826, 0.00448, 0.00302, 15.43552, -0.35178, 2.79534, 0.84122, 0.34513, 0.20043
0.01428, 0.00349, 0.00237, 15.60413, -0.28266, 2.83549, 0.84487, 0.34602, 0.20103
0.01013, 0.00247, 0.00167, 15.77339, -0.21339, 2.87574, 0.84773, 0.34672, 0.20150
0.00616, 0.00147, 0.00101, 15.94314, -0.14400, 2.91607, 0.84975, 0.34722, 0.20184
0.00227, 0.00048, 0.00035, 16.11321, -0.07452, 2.95646, 0.85099, 0.34751, 0.20204
0.00227, 0.00048, 0.00035, 16.28345, -0.00501, 2.99688, 0.85144, 0.34761, 0.20211
Time horizon40
My pose: 10.90269, -2.33104, 1.65621
My vel: 0.16545, 0.12391, 0.03829
My accel: 0.00000, 0.00000, 0.00000
initial guess: 
0.00000, 0.00000, 0.00000, 10.89385, -2.34082, 1.64429, 0.43540, 0.21261, 0.12339
0.09221, 0.03399, 0.01906, 10.98093, -2.29830, 1.66897, 0.43540, 0.21261, 0.12339
0.09029, 0.03312, 0.01858, 11.06986, -2.25510, 1.69403, 0.45384, 0.21941, 0.12720
0.08834, 0.03222, 0.01805, 11.16243, -2.21055, 1.71984, 0.47190, 0.22603, 0.13092
0.08653, 0.03142, 0.01766, 11.25858, -2.16470, 1.74638, 0.48957, 0.23247, 0.13453
0.08472, 0.03058, 0.01715, 11.35822, -2.11758, 1.77364, 0.50687, 0.23876, 0.13806
0.08272, 0.02960, 0.01646, 11.46129, -2.06922, 1.80160, 0.52382, 0.24487, 0.14149
0.08071, 0.02870, 0.01601, 11.56771, -2.01965, 1.83022, 0.54036, 0.25079, 0.14478
0.07875, 0.02784, 0.01567, 11.67739, -1.96892, 1.85950, 0.55650, 0.25653, 0.14798
0.07684, 0.02699, 0.01535, 11.79027, -1.91705, 1.88941, 0.57225, 0.26210, 0.15112
0.07495, 0.02617, 0.01504, 11.90626, -1.86409, 1.91994, 0.58762, 0.26750, 0.15419
0.07309, 0.02536, 0.01475, 12.02528, -1.81007, 1.95108, 0.60261, 0.27273, 0.15719
0.07129, 0.02455, 0.01449, 12.14727, -1.75502, 1.98281, 0.61723, 0.27780, 0.16014
0.06962, 0.02376, 0.01427, 12.27214, -1.69897, 2.01513, 0.63149, 0.28271, 0.16304
0.06823, 0.02299, 0.01388, 12.39983, -1.64195, 2.04802, 0.64541, 0.28746, 0.16590
0.06670, 0.02213, 0.01318, 12.53027, -1.58400, 2.08148, 0.65906, 0.29206, 0.16867
0.06499, 0.02129, 0.01263, 12.66342, -1.52514, 2.11548, 0.67240, 0.29649, 0.17131
0.06331, 0.02047, 0.01214, 12.79920, -1.46542, 2.14999, 0.68540, 0.30075, 0.17384
0.06158, 0.01963, 0.01165, 12.93754, -1.40486, 2.18500, 0.69806, 0.30484, 0.17626
0.05980, 0.01876, 0.01116, 13.07839, -1.34350, 2.22049, 0.71037, 0.30877, 0.17859
0.05796, 0.01788, 0.01066, 13.22166, -1.28137, 2.25643, 0.72233, 0.31252, 0.18082
0.05607, 0.01697, 0.01014, 13.36728, -1.21851, 2.29281, 0.73393, 0.31609, 0.18296
0.05411, 0.01606, 0.00962, 13.51519, -1.15495, 2.32960, 0.74514, 0.31949, 0.18499
0.05207, 0.01513, 0.00907, 13.66530, -1.09073, 2.36679, 0.75596, 0.32270, 0.18691
0.04996, 0.01418, 0.00852, 13.81753, -1.02589, 2.40436, 0.76638, 0.32573, 0.18872
0.04774, 0.01321, 0.00793, 13.97181, -0.96046, 2.44227, 0.77637, 0.32856, 0.19043
0.04543, 0.01222, 0.00732, 14.12804, -0.89448, 2.48051, 0.78592, 0.33120, 0.19201
0.04298, 0.01121, 0.00667, 14.28613, -0.82800, 2.51906, 0.79500, 0.33365, 0.19348
0.04037, 0.01016, 0.00597, 14.44599, -0.76105, 2.55789, 0.80360, 0.33589, 0.19481
0.03757, 0.00907, 0.00520, 14.60752, -0.69366, 2.59697, 0.81167, 0.33792, 0.19600
0.03339, 0.00803, 0.00471, 14.77060, -0.62590, 2.63628, 0.81918, 0.33974, 0.19705
0.02923, 0.00718, 0.00448, 14.93511, -0.55779, 2.67578, 0.82586, 0.34134, 0.19799
0.02557, 0.00633, 0.00411, 15.10086, -0.48938, 2.71547, 0.83171, 0.34278, 0.19888
0.02199, 0.00542, 0.00360, 15.26772, -0.42070, 2.75533, 0.83682, 0.34404, 0.19971
0.01826, 0.00448, 0.00302, 15.43552, -0.35178, 2.79534, 0.84122, 0.34513, 0.20043
0.01428, 0.00349, 0.00237, 15.60413, -0.28266, 2.83549, 0.84487, 0.34602, 0.20103
0.01013, 0.00247, 0.00167, 15.77339, -0.21339, 2.87574, 0.84773, 0.34672, 0.20150
0.00616, 0.00147, 0.00101, 15.94314, -0.14400, 2.91607, 0.84975, 0.34722, 0.20184
0.00227, 0.00048, 0.00035, 16.11321, -0.07452, 2.95646, 0.85099, 0.34751, 0.20204
0.00227, 0.00048, 0.00035, 16.28345, -0.00501, 2.99688, 0.85144, 0.34761, 0.20211
goto
delayed_points: 2
solver_success: 0
Calculated trajectroy
0.00000, 0.00000, 0.00000, 10.90269, -2.33104, 1.65621, 0.43540, 0.21261, 0.12339
0.08951, 0.03367, 0.01881, 10.98977, -2.28852, 1.68089, 0.43540, 0.21261, 0.12339
0.08814, 0.03270, 0.01821, 11.07864, -2.24533, 1.70594, 0.45330, 0.21934, 0.12715
0.08653, 0.03137, 0.01717, 11.17106, -2.20081, 1.73174, 0.47093, 0.22588, 0.13079
0.08535, 0.03043, 0.01658, 11.26698, -2.15500, 1.75824, 0.48824, 0.23216, 0.13423
0.08350, 0.02918, 0.01576, 11.36633, -2.10796, 1.78542, 0.50531, 0.23824, 0.13754
0.08247, 0.02815, 0.01507, 11.46906, -2.05973, 1.81324, 0.52201, 0.24408, 0.14069
0.08147, 0.02738, 0.01467, 11.57511, -2.01035, 1.84168, 0.53850, 0.24971, 0.14371
0.08045, 0.02667, 0.01434, 11.68444, -1.95986, 1.87072, 0.55480, 0.25519, 0.14664
0.07944, 0.02598, 0.01406, 11.79701, -1.90829, 1.90033, 0.57089, 0.26052, 0.14951
0.07840, 0.02530, 0.01381, 11.91278, -1.85567, 1.93052, 0.58678, 0.26571, 0.15232
0.07733, 0.02462, 0.01355, 12.03170, -1.80202, 1.96126, 0.60246, 0.27078, 0.15508
0.07627, 0.02392, 0.01327, 12.15374, -1.74737, 1.99254, 0.61792, 0.27570, 0.15780
0.07524, 0.02320, 0.01296, 12.27885, -1.69175, 2.02437, 0.63318, 0.28048, 0.16045
0.07418, 0.02250, 0.01267, 12.40699, -1.63519, 2.05672, 0.64823, 0.28512, 0.16304
0.07318, 0.02181, 0.01245, 12.53812, -1.57772, 2.08958, 0.66306, 0.28962, 0.16558
0.07219, 0.02113, 0.01225, 12.67220, -1.51936, 2.12294, 0.67770, 0.29398, 0.16807
0.07106, 0.02044, 0.01204, 12.80918, -1.46014, 2.15680, 0.69213, 0.29821, 0.17052
0.06982, 0.01974, 0.01181, 12.94903, -1.40009, 2.19115, 0.70635, 0.30230, 0.17293
0.06845, 0.01902, 0.01156, 13.09169, -1.33923, 2.22597, 0.72031, 0.30625, 0.17529
0.06696, 0.01828, 0.01128, 13.23713, -1.27760, 2.26126, 0.73400, 0.31005, 0.17760
0.06535, 0.01751, 0.01096, 13.38527, -1.21523, 2.29701, 0.74740, 0.31371, 0.17986
0.06359, 0.01672, 0.01062, 13.53605, -1.15213, 2.33320, 0.76046, 0.31721, 0.18205
0.06168, 0.01591, 0.01025, 13.68942, -1.08836, 2.36982, 0.77318, 0.32055, 0.18418
0.05959, 0.01509, 0.00986, 13.84529, -1.02393, 2.40686, 0.78552, 0.32373, 0.18623
0.05730, 0.01427, 0.00948, 14.00358, -0.95888, 2.44430, 0.79744, 0.32675, 0.18820
0.05413, 0.01334, 0.00895, 14.16421, -0.89325, 2.48213, 0.80890, 0.32960, 0.19009
0.04966, 0.01218, 0.00806, 14.32708, -0.82706, 2.52033, 0.81972, 0.33227, 0.19188
0.04585, 0.01105, 0.00722, 14.49201, -0.76036, 2.55887, 0.82966, 0.33471, 0.19350
0.04233, 0.00997, 0.00646, 14.65886, -0.69320, 2.59771, 0.83883, 0.33692, 0.19494
0.03905, 0.00894, 0.00578, 14.82747, -0.62561, 2.63683, 0.84729, 0.33891, 0.19623
0.03546, 0.00789, 0.00507, 14.99771, -0.55765, 2.67619, 0.85510, 0.34070, 0.19739
0.03143, 0.00684, 0.00439, 15.16944, -0.48935, 2.71577, 0.86219, 0.34228, 0.19840
0.02706, 0.00580, 0.00373, 15.34251, -0.42076, 2.75554, 0.86848, 0.34365, 0.19928
0.02240, 0.00476, 0.00307, 15.51675, -0.35192, 2.79547, 0.87389, 0.34481, 0.20003
0.01754, 0.00370, 0.00239, 15.69197, -0.28286, 2.83553, 0.87837, 0.34576, 0.20064
0.01264, 0.00265, 0.00171, 15.86800, -0.21363, 2.87571, 0.88188, 0.34650, 0.20112
0.00787, 0.00160, 0.00104, 16.04463, -0.14428, 2.91597, 0.88441, 0.34703, 0.20146
0.00319, 0.00056, 0.00037, 16.22167, -0.07484, 2.95628, 0.88598, 0.34735, 0.20167
0.00319, 0.00056, 0.00037, 16.39893, -0.00536, 2.99662, 0.88662, 0.34746, 0.20174
Time horizon40
My pose: 10.94339, -2.29981, 1.67910
My vel: 0.34077, 0.23170, 0.09942
My accel: 0.00000, 0.00000, 0.00000
initial guess: 
0.00000, 0.00000, 0.00000, 10.90269, -2.33104, 1.65621, 0.43540, 0.21261, 0.12339
0.08951, 0.03367, 0.01881, 10.98977, -2.28852, 1.68089, 0.43540, 0.21261, 0.12339
0.08814, 0.03270, 0.01821, 11.07864, -2.24533, 1.70594, 0.45330, 0.21934, 0.12715
0.08653, 0.03137, 0.01717, 11.17106, -2.20081, 1.73174, 0.47093, 0.22588, 0.13079
0.08535, 0.03043, 0.01658, 11.26698, -2.15500, 1.75824, 0.48824, 0.23216, 0.13423
0.08350, 0.02918, 0.01576, 11.36633, -2.10796, 1.78542, 0.50531, 0.23824, 0.13754
0.08247, 0.02815, 0.01507, 11.46906, -2.05973, 1.81324, 0.52201, 0.24408, 0.14069
0.08147, 0.02738, 0.01467, 11.57511, -2.01035, 1.84168, 0.53850, 0.24971, 0.14371
0.08045, 0.02667, 0.01434, 11.68444, -1.95986, 1.87072, 0.55480, 0.25519, 0.14664
0.07944, 0.02598, 0.01406, 11.79701, -1.90829, 1.90033, 0.57089, 0.26052, 0.14951
0.07840, 0.02530, 0.01381, 11.91278, -1.85567, 1.93052, 0.58678, 0.26571, 0.15232
0.07733, 0.02462, 0.01355, 12.03170, -1.80202, 1.96126, 0.60246, 0.27078, 0.15508
0.07627, 0.02392, 0.01327, 12.15374, -1.74737, 1.99254, 0.61792, 0.27570, 0.15780
0.07524, 0.02320, 0.01296, 12.27885, -1.69175, 2.02437, 0.63318, 0.28048, 0.16045
0.07418, 0.02250, 0.01267, 12.40699, -1.63519, 2.05672, 0.64823, 0.28512, 0.16304
0.07318, 0.02181, 0.01245, 12.53812, -1.57772, 2.08958, 0.66306, 0.28962, 0.16558
0.07219, 0.02113, 0.01225, 12.67220, -1.51936, 2.12294, 0.67770, 0.29398, 0.16807
0.07106, 0.02044, 0.01204, 12.80918, -1.46014, 2.15680, 0.69213, 0.29821, 0.17052
0.06982, 0.01974, 0.01181, 12.94903, -1.40009, 2.19115, 0.70635, 0.30230, 0.17293
0.06845, 0.01902, 0.01156, 13.09169, -1.33923, 2.22597, 0.72031, 0.30625, 0.17529
0.06696, 0.01828, 0.01128, 13.23713, -1.27760, 2.26126, 0.73400, 0.31005, 0.17760
0.06535, 0.01751, 0.01096, 13.38527, -1.21523, 2.29701, 0.74740, 0.31371, 0.17986
0.06359, 0.01672, 0.01062, 13.53605, -1.15213, 2.33320, 0.76046, 0.31721, 0.18205
0.06168, 0.01591, 0.01025, 13.68942, -1.08836, 2.36982, 0.77318, 0.32055, 0.18418
0.05959, 0.01509, 0.00986, 13.84529, -1.02393, 2.40686, 0.78552, 0.32373, 0.18623
0.05730, 0.01427, 0.00948, 14.00358, -0.95888, 2.44430, 0.79744, 0.32675, 0.18820
0.05413, 0.01334, 0.00895, 14.16421, -0.89325, 2.48213, 0.80890, 0.32960, 0.19009
0.04966, 0.01218, 0.00806, 14.32708, -0.82706, 2.52033, 0.81972, 0.33227, 0.19188
